Action,Notes,title,key,Org,count,Matches,Unmatched,Names,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,COD - Subnational Population Statistics,data series,UNFPA,75,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,IATI - Current IATI aid activities,data series,International Aid Transparency Initiative,242,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Myanmar Information Management Unit (MIMU) - Village Points,data series,Myanmar Information Management Unit (MIMU),16,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Myanmar Information Management Unit (MIMU) - Boundaries,data series,Myanmar Information Management Unit (MIMU),20,55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,COD - Subnational Population Statistics,data series,UNFPA,75,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,COD - Subnational Population Statistics,data series,OCHA Regional Office for Asia and the Pacific (ROAP),75,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Approved,,UNHCR - UNHCR Global Trends: Forced Displacement in,data series,UNHCR - The UN Refugee Agency,6,59,6d6d947a-27ec-46a4-9fe2-3d072d5df485,UNHCR Global Trends: Forced Displacement in 2016 Data,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,COD - Subnational Population Statistics,data series,OCHA Field Information Services Section (FISS),75,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,COD - Subnational Population Statistics,data series,OCHA Venezuela,75,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,CLEAR Global - Languages,data series,CLEAR Global (previously Translators without Borders),27,61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,COD - Subnational Population Statistics,data series,OCHA Regional Office for Southern and Eastern Africa (ROSEA),75,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,COD - Subnational Population Statistics,data series,UNFPA,75,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,COD - Subnational Population Statistics,data series,UNFPA,75,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,COD - Subnational Population Statistics,data series,OCHA Central African Republic,75,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,OCHA Nigeria - 3W,data series,OCHA Nigeria,8,63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,COD - Subnational Population Statistics,data series,OCHA Latin America and the Caribbean (ROLAC),75,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,U.S. Census Bureau - Subnational Population and Housing Data Tables,data series,U.S. Census Bureau,14,64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,COD - Subnational Population Statistics,data series,OCHA Democratic Republic of the Congo (DRC),75,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,iMMAP -,excluded,iMMAP,11,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,UNHCR - WASH KAP Survey,data series,UNHCR - The UN Refugee Agency,19,68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,UNHCR - WASH KAP Survey,data series,UNHCR - The UN Refugee Agency,19,68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Exclude,,UNHCR - Syrian Arab Republic Cash Interventions,data series,UNHCR - The UN Refugee Agency,8,69,e4463f90-a170-4af5-8d7f-15d8e914ccd5|7656e446-9116-4146-aaa8-5a038c8b1797|487e5bad-7069-4e5a-b4c4-4c802843fcc2,"Syrian Arab Republic - Participatory Assessment for Syrians, 2021","Syrian Arab Republic - Participatory Assessment for Refugees, 2021","Serbia - Post-Distribution Monitoring of Cash-Based Interventions, July 2020",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,UNHCR - Sudan - Durable Solutions Analysis Survey,data series,UNHCR - The UN Refugee Agency,5,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Exclude,,UNOSAT - Flood and Landslide Extents,excluded,United Nations Satellite Centre (UNOSAT),367,26,a49f7d96-d357-45e0-bae3-b845f6a0e772|3fa72ce9-c0dd-4449-8d45-139b0532d666|74aa7672-e772-40d4-8109-f18c3ba18ddb|a5a8797d-588d-429d-8df0-8d9afad52e72|53f290ab-a1aa-4226-902f-2916ea4a1caf|4d5a9aa6-6c14-4312-ac06-2660e0120e28|685b2c92-0f62-4e39-bf65-ee1db15bcdfa|b637a0ea-bca2-4322-a9b3-e861170380a8|8040bf21-086d-4f92-8d92-1046bf892fd1|de3a6b00-ce4b-4029-be08-010e835fb2e5|e378ffa3-053e-40b9-8d1f-6560b564a4f5|15df46b1-ce34-4c38-bc39-4bf521ae2cd0|12591acd-0f4d-4637-993a-e73011b47442|8abf1f15-4433-477b-9070-09b5e484e283|3c0b8d3e-64aa-4d69-a600-accdfeefabb8|898a5d03-5afb-43f7-9283-8105f9c65f14|c625ebf4-d1a0-4344-baaa-e303abac1749|63e525c4-e7d3-4489-95ab-f777d592b1e7|a7f4f652-4c31-469c-a202-b5a1aef08cc0|70c768ea-574f-43c7-a6c0-50fb2992eb67|e3e67e10-da24-4d76-bbaf-49e99b2664ef|5a9eb2a5-3b52-4a0a-a577-b7a5ebe6c28d|c09c1033-151b-4f32-9b9f-790e17f798ae|90e8b5ae-7059-4fcf-8925-532d9184e9e4|af8ac851-72da-4adf-a55a-ce2503104b66|a6a9a89a-f5ad-4234-8be4-72e6d944068f|e4a20716-4a2a-4355-8ad6-79ce24f6cea2|8d7705f9-1ac9-4d76-a196-15e275a714d3|9a62c666-f079-445e-a3ad-7443b7194329|9feeb283-7d94-461b-8f03-6415887bf8e6|d01e7b82-1659-4cf5-a235-4db68b5d36b8|c6a262b3-c02d-47c5-b23c-420f0554a335|32b10efb-e1e5-489e-8e3b-4e10b84015c4|30dbc027-3e73-4694-a764-3d4f0067d799|eaa3c418-c337-4e84-b26e-de03598d9a90|b5bffbc6-1bd4-4eb9-9fc8-70af37d714bc|759f9219-06ad-497a-b14a-7e60a9429679|be88fa47-0a71-4198-8cf0-b0fc040e6c8c|2e1692a4-2584-4944-9949-2fd8f63f7a13|d9e23f87-730a-449f-bd46-508642487f73|6bf40796-0839-4e3d-835a-5e212429aa79|91f565eb-d7b5-4c6d-9f4e-50840b7086d3|e0dfc3bd-fda1-4b2e-b775-f268d1e65789|f5012cf4-a84e-4504-98fb-93216923fcb6|b1225e4b-c09e-426b-aa4f-7bbff286de2e|cb425a4c-8f28-45ae-aa54-a6c830b68c64|04ab40af-8643-4c19-8a39-6bdeddcf00cc|519fc698-50cf-4b41-b70c-487435f5f859,IDPs sites status in Baidoa Town,"Damage Assessment of Eua Island, Tonga","Rapidly assessed damage occurring between 23 February 2018 and 2 March 2018 in Douma, Eastern Ghouta Area, Syria","Rapidly assessed damage occurring between 3 December 2017 and 23 February 2018 in Eastern Ghouta Area, Syria","Satellite detected waters over Cochabamba department, Bolivia","Satellite detected waters over El Beni department, Bolivia","Rapidly assessed damage occurring between 23 February 2018 and 6 March 2018 in Eastern Ghouta Area, Damascus Governorate","Satellite Detected Surface Waters Extent in Ho Chi Minh City Area, Vietnam","Satellite Detected Surface Waters in D'joumane/Bongor areas, Chad","Satellite Detected Waters in Elegu Town, Amuru District, Uganda","Satellite Detected Surface Waters Extent and Evolution in Niamey, Niger",Satellite Detected Waters in Central & Northern Bangladesh,Satellite Detected Waters in the Northwestern Part of Bangladesh,"Haiti - Satellite Detected Water Extent in Cavaillon Commune, Sud Department",Islamic Republic of Iran - Satellite Detected Water Extent at the South of Urmia Lake,Satellite Detected Surface Waters Extent and Evolution in Phu Yen Province,Satellite Detected Surface Waters Extent and Evolution in Ha Tinh Province,"Satellite Detected Waters Extent Over Northwestern Rakhine State, Myanmar",Satellite Detected Waters Evolution in Central Bangladesh - Preliminary Report,"Satellite Detected Waters Over Khartoum Area, Khartoum State, Sudan","Sudan - Possible Flood Water & Saturated Soil over Sennar and Signa Area, Sennar State","Sudan - Evolution of Possible Flood Water & Saturated Soil Over Khartoum City, Khartoum State","Geodata of Floods in Rakhine State, Myanmar-Situation Analysis Preliminary Report",Geodata of Satellite Detected Water Extent and Evolution Over Eastern part of Bangladesh,"Geodata of Evolution of Possible Flood Water & Saturated Soil Over Khartoum City, Khartoum State, Sudan","Geodata of Satellite Detected Waters Over Khartoum Area, Khartoum State, Sudan","Geodata of Land Cover Classification along Kahayan River, Central Kalimantan, Indonesia","Geodata of Affected Mining Areas along Kahayan River, Central Kalimantan, Indonesia","Geodata of Land Cover Classification along Kapuas River, Central Kalimantan, Indonesia","Geodata of Affected Mining Areas along Kapuas River, Central Kalimantan, Indonesia","Geodata of Land Cover Classification of Galangan & Katingan, Central Kalimantan, Indonesia","Geodata of Affected Mining Areas in Galangan & Katingan, Central Kalimantan, Indonesia","Geodata of Overview Of Flood Waters In Sukkur District, Sindh Province, Pakistan",Flood analysis for Somalia (20 November 2006),"Geodata of Standing Waters in Tarind Muhammed Panah Area, Punjab Province, Pakistan","Geodata of Overview of Flood Waters in Wazirabad area, Punjab Province, Pakistan","Geodata of Overview of Flood Waters Near Hai Phong City, Vietnam","Geodata of Overview of Flood Waters in Mangla Area, and Northern Punjab (Pakistan)","Geodata of Flood Waters East of Khartoum City, Khartoum State, Sudan","Geodata of Flood Waters Over Kulukh Tapah, Kunduz Province, Afghanistan","Geodata of Flood Waters Over Khwaja Du Koh, Jawzjan Province, Afghanistan","Geodata of Landslide in Ab Barek, Badakshan Province, Afghanistan","Geodata of Update: Flood Water over Tokwe Mukorsi Dam, Masvingo Province, Zimbabwe","Geodata of Inundaciones en Trinidad, Departamento de Beni, Bolivia","Geodata of Ajuong Thok Refugee Camp, Pariang County, Unity State, South Sudan","Geodata of Batil Refugee Camp, Maban County, Upper Nile State, South Sudan","Geodata of Gendrasa Refugee Camp, Maban County, Upper Nile State, South Sudan","Geodata of Doro Refugee Camp, Maban County, Upper Nile State, South Sudan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Kontur - Population Density for 400m H3 Hexagons,data series,Kontur,248,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,COD - Subnational Population Statistics,data series,UNFPA,75,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,UNOSAT - Wildfires,data series,United Nations Satellite Centre (UNOSAT),12,73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,COD - Subnational Population Statistics,data series,OCHA Regional Office for Asia and the Pacific (ROAP),75,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,COD - Subnational Population Statistics,data series,OCHA Burkina Faso,75,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,COD - Subnational Population Statistics,data series,OCHA Afghanistan,75,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,IDMC - Internally displaced persons,data series,Internal Displacement Monitoring Centre (IDMC),252,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,COD - Subnational Administrative Boundaries,data series,OCHA Regional Office for Southern and Eastern Africa (ROSEA),111,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Approved,,COD - Populated Places - Settlements,data series,OCHA West and Central Africa (ROWCA)|OCHA Regional Office for Asia and the Pacific (ROAP),25,77,5dedb2b8-b107-4273-8a1d-119301638443|908a059f-65f6-477c-be74-e2f8bd9b568f|65eb768f-f2d0-4be9-ac3b-ec55810443f4|199dc2ce-16d1-4192-80d0-c711ed7b0771|82d7eca6-ecb6-4574-aa9e-15d46cc07faf,Mauritania: Settlements,Guinea-Bissau - Settlements,Cabo Verde - Settlements,Senegal - Settlements,Benin - Settlements,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,COD - Subnational Population Statistics,data series,UNFPA,75,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,UNHCR - High Frequency Survey,data series,UNHCR - The UN Refugee Agency,43,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,COD - Subnational Administrative Boundaries,data series,OCHA Middle East and North Africa (ROMENA),111,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Kontur - Administrative Division with Aggregated Population,data series,Kontur,243,83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,UNHCR - SENS Survey,data series,UNHCR - The UN Refugee Agency,17,84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,GRID3 - Settlement Extents,data series,GRID3 (Geo-Referenced Infrastructure and Demographic Data for Development),48,85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
