Action,Notes,title,key,Org,count,Matches,Unmatched,Names,,,,
Approved,,,,,,none|242,8457f6bd-14d7-4452-94a2-b0c8a264b10d,North Macedonia: Rainfall Indicators at Subnational Level,,,,
Approved,,,,,,none|242,4302257e-5fa6-4c88-b8f7-f78730d8c48b,Sri Lanka: Rainfall Indicators at Subnational Level,,,,
Approved,,,,,,none|242,187fc57e-07af-43d9-b412-6aaba91a3209,Ghana: Rainfall Indicators at Subnational Level,,,,
Approved,,,,,,none|242,d640a6e4-6b1d-4abd-81f3-167bda2cef90,Benin: Rainfall Indicators at Subnational Level,,,,
Approved,,,,,,none|242,02fecc4d-7b91-49dd-aab1-6de428ac01ac,Bulgaria: Rainfall Indicators at Subnational Level,,,,
Approved,,,,,,none|242,d42146aa-47c5-413f-80d0-5d1f55fcee29,Congo: Rainfall Indicators at Subnational Level,,,,
Approved,,,,,,none|242,810800f7-ca2d-49ea-b845-6c20e7588e72,Côte d'Ivoire: Rainfall Indicators at Subnational Level,,,,
Approved,,,,,,none|242,459b918b-1ca8-4f0a-b8b0-1e9e58829b53,Egypt: Rainfall Indicators at Subnational Level,,,,
Approved,,,,,,none|242,fb41ffe8-966d-44a4-a935-3cb348517cad,Dominican Republic: Rainfall Indicators at Subnational Level,,,,
Approved,,,,,,none|242,629744bd-44a6-4111-bf6b-9337a4a2a79c,French Guiana: Rainfall Indicators at Subnational Level,,,,
Approved,,,,,,none|242,6aeb685c-d641-4fe6-af9f-e55f21e33758,Maldives: Rainfall Indicators at Subnational Level,,,,
Approved,,,,,,none|242,441a0216-2dce-4cc0-85d5-fe567fc5b90e,Gambia: Rainfall Indicators at Subnational Level,,,,
Approved,,,,,,none|242,8d1f4a15-1a8f-4287-8336-1fef7ab84155,Argentina: Rainfall Indicators at Subnational Level,,,,
Approved,,,,,,none|242,a1e45bba-c52b-4c23-897a-2a2beb664591,Georgia: Rainfall Indicators at Subnational Level,,,,
Approved,,,,,,none|242,52679d68-6f7f-4628-8e5e-f18b31231d5f,Fiji: Rainfall Indicators at Subnational Level,,,,
Approved,,,,,,none|242,4a8ca7c3-054f-4acf-91e9-85bc1a93b11b,Djibouti: Rainfall Indicators at Subnational Level,,,,
Approved,,,,,,none|242,fe215a3f-66fd-4796-ace9-27b578cac8fa,Cuba: Rainfall Indicators at Subnational Level,,,,
Approved,,,,,,none|242,78c8e9e1-8faa-4baf-b4b1-453090915c22,Costa Rica: Rainfall Indicators at Subnational Level,,,,
Approved,,,,,,none|242,fc2db06a-9595-407b-b13b-25686a927915,Botswana: Rainfall Indicators at Subnational Level,,,,
Approved,,,,,,none|242,71e7771b-fbb6-4a57-a63f-d149567ea6a4,Ecuador: Rainfall Indicators at Subnational Level,,,,
Approved,,,,,,none|242,b98e0610-cb5c-4542-ab37-c7df3163eb62,Kiribati: Rainfall Indicators at Subnational Level,,,,
Approved,,,,,,none|242,c4acba78-1251-4888-acf7-f0ee625be1d5,Bhutan: Rainfall Indicators at Subnational Level,,,,
Approved,,,,,,none|242,cb894926-763d-4912-8498-5d79a3510f60,Chile: Rainfall Indicators at Subnational Level,,,,
Approved,,,,,,none|242,248d852e-6ea0-4902-803c-9cc8641f6340,Guinea-Bissau: Rainfall Indicators at Subnational Level,,,,
Approved,,,,,,none|242,45335df0-39fd-432f-a410-f11fa5754122,Bermuda: Rainfall Indicators at Subnational Level,,,,
Approved,,,,,,none|242,84dbf78f-3d9c-43d4-8a69-64debbd9e582,Angola: Rainfall Indicators at Subnational Level,,,,
Approved,,,,,,none|242,52d267c4-dc41-4afd-b3df-a44d43b71a0a,Albania: Rainfall Indicators at Subnational Level,,,,
Approved,,,,,,none|242,72d37c2a-5ca4-4af0-b59e-201f6e1aa33a,Greece: Rainfall Indicators at Subnational Level,,,,
Approved,,,,,,none|242,a3268325-027e-4749-bee8-b7f16973c67a,China: Rainfall Indicators at Subnational Level,,,,
Approved,,,,,,none|242,a043460f-3389-44cf-b199-323a9fc242c2,Comoros: Rainfall Indicators at Subnational Level,,,,
Approved,,,,,,none|242,6bdf6f70-aee9-4892-a6ff-e5110277e10a,Bolivia (Plurinational State of): Rainfall Indicators at Subnational Level,,,,
Approved,,,,,,none|242,ccd43313-efba-4dfe-b269-7fe2a739276a,Cabo Verde: Rainfall Indicators at Subnational Level,,,,
