International Federation of Red Cross and Red Crescent Societies (IFRC)
368d8c0d-0ca3-4143-940b-c69db9e4fb01,Syrian Arab Republic - IFRC Appeals
b028b3aa-b488-4c98-9be0-a7c8ad3f4887,Seychelles - IFRC Appeals
7b1257a2-53bc-43e7-860c-8d8ea5a2bdbe,Kingdom of Eswatini - IFRC Appeals
ac2c4b42-1628-4517-a639-79916f73b97e,Slovenia - IFRC Appeals
d302197e-a846-4252-bad1-7c6ff43dd37c,Slovakia - IFRC Appeals
ca2fd1f8-10cc-40c8-a215-1deba205fddf,Suriname - IFRC Appeals
8417fb1a-5877-412e-87eb-255ec0fc8cc8,Serbia - IFRC Appeals
d2074c81-83c2-4ce9-a6b3-a5752f9008ff,El Salvador - IFRC Appeals
7272ce75-d832-42a5-9291-67a3f76db18d,Sierra Leone - IFRC Appeals
bb5a34df-ebd3-4db4-87e7-2bcf018d685f,Solomon Islands - IFRC Appeals
c521fd4d-94c9-4e28-afa0-899be0b1b14c,Senegal - IFRC Appeals
f700bc0a-284f-43b6-a17c-ea50d7570a5a,Rwanda - IFRC Appeals
6a94c346-a633-49d7-a9ea-faa3c020217f,Russian Federation - IFRC Appeals
0547a626-09ae-43fa-802e-8619e5dea8ce,Romania - IFRC Appeals
d4d5d993-3b46-4e25-9504-9fa223438146,Democratic People's Republic of Korea - IFRC Appeals
a95a72c4-a66f-4703-8f08-b85ef585fdc8,Poland - IFRC Appeals
899449e9-82fb-4a03-8004-7ef4cfb46105,Papua New Guinea - IFRC Appeals
2920e244-dd26-40f5-a6b1-2581bd977528,Palau - IFRC Appeals
70133f27-331f-4fe2-a371-a39f3eafcd81,Peru - IFRC Appeals
e758498f-042d-45ba-82ba-de29f064ce36,Pakistan - IFRC Appeals
48716b3d-040a-4cf6-a62a-d96d3d717326,Nepal - IFRC Appeals
c74b549d-5c3a-4d0f-912e-59f6a4fadc05,Niger - IFRC Appeals
60826b23-53f4-4fb2-b3e0-65c28fe6b779,Namibia - IFRC Appeals
9577761a-4219-4bf4-92a8-53ebb1f5c6ce,Mauritius - IFRC Appeals
64a105c7-015a-413c-b4df-dc818983ca3a,Montserrat - IFRC Appeals
c74f24f3-64c6-4c5a-a348-aedb53bbb561,Mauritania - IFRC Appeals
21f3ffce-e1fc-40ae-a55f-de44ca1dc346,Montenegro - IFRC Appeals
281204d5-353c-4099-ab3e-f98580f33d9b,Myanmar - IFRC Appeals
e2fd4f37-aff4-42cd-95fc-4a417d27f63b,Malta - IFRC Appeals
513fe226-5632-4f68-815b-e53065fc0c83,Mali - IFRC Appeals
525889f4-5fea-4962-87d7-03d72caca87b,Republic of North Macedonia - IFRC Appeals
5de08ef3-62e7-47e4-9d70-03ed50a8c495,Marshall Islands - IFRC Appeals
0a6dbe5e-78bb-4d54-b3a7-04fb892de5ec,Mexico - IFRC Appeals
0181d183-3fd2-41da-82e1-422c4715ec22,Maldives - IFRC Appeals
12a0a0bc-e6a1-443a-bf1b-6c87b793f34f,Republic of Moldova - IFRC Appeals
e2712537-1163-4cf3-8c68-abc72e99625f,Morocco - IFRC Appeals
0f8dc73e-faba-46f6-8454-7f8491e8129f,Latvia - IFRC Appeals
b13fa9df-41c1-4ad3-bba9-a701ac296e39,Lithuania - IFRC Appeals
5512e207-24df-42ed-b2de-e6fcef6ee7eb,Lesotho - IFRC Appeals
41878e02-5516-4039-98ec-d615f82a37d4,Saint Lucia - IFRC Appeals
0fa7d0e5-e3a9-4e28-a20e-f3c3d04fcb51,Lebanon - IFRC Appeals
73b6cd73-cae0-4090-99a1-faa15a262743,Lao People's Democratic Republic - IFRC Appeals
24b13a95-5df5-4419-8fca-d9e842604655,Saint Kitts and Nevis - IFRC Appeals
3f4d307c-3904-4f3d-b571-216646112db4,Cambodia - IFRC Appeals
cfa5f6a3-e350-4298-a183-5b8dd037680d,Kyrgyzstan - IFRC Appeals
2f8019a2-ed05-4203-b11f-08cf9550a178,Kazakhstan - IFRC Appeals
59760319-9468-45c9-b00e-9f6667ef148c,Jordan - IFRC Appeals
a6e5db23-137e-4eb6-990c-ce3cfc2d1fa3,Jamaica - IFRC Appeals
6debf86f-74be-4105-bf12-88da0f86f6bf,Italy - IFRC Appeals
a8cab319-f13c-452a-a848-8c91df194f51,Israel - IFRC Appeals
20281e3b-65c6-4468-868a-e66a79c8d1bc,India - IFRC Appeals
315335f5-0480-41fe-b496-4b55375e056b,Indonesia - IFRC Appeals
a285862f-1253-44bb-9e40-ffc3f8d925a4,Hungary - IFRC Appeals
d9bc8b71-ccc1-4741-8f18-be59ff9a946d,Haiti - IFRC Appeals
cc0f5f5a-c739-4a53-9ac7-d61ae4816c58,Croatia - IFRC Appeals
a6f21c84-5752-4c06-a2ef-c8899df5b7bc,Honduras - IFRC Appeals
13320af9-17a5-44bf-8f98-98e511e91707,Guyana - IFRC Appeals
efdabb20-1743-4aa4-aff6-ceb18d1ab9e1,Guatemala - IFRC Appeals
fc0d7048-6af1-4d5a-a909-79d20555021b,Greece - IFRC Appeals
9c3d89ea-74c0-4d67-8af5-a8d8edc89aaf,Guinea-Bissau - IFRC Appeals
fb4c056e-67c3-4e3b-8fdd-6104a700a5aa,Gambia - IFRC Appeals
aba4f091-a5e3-425a-9d13-49cc359ec518,Guinea - IFRC Appeals
cbc07a5d-adc3-4a95-9055-8af729a2abef,Ghana - IFRC Appeals
04ae618f-6850-4583-b4a7-0eb83337bb3e,Georgia - IFRC Appeals
a43712fe-e636-48f8-8fae-213859a21b12,Gabon - IFRC Appeals
06ccdea4-03c1-436b-a421-40b8123b3b28,Micronesia (Federated States of) - IFRC Appeals
d932715b-0e3a-40cc-9c26-7b885907e47a,Fiji - IFRC Appeals
1b94031f-a355-438a-bc6a-fd575f45c332,Estonia - IFRC Appeals
792257f7-7aeb-4f16-a225-3ba8aba9cf2e,Eritrea - IFRC Appeals
efb628ae-9693-4e1d-a420-bbb2f9fda07a,Egypt - IFRC Appeals
53a36332-d7ae-4702-a409-a5c9fdcccd45,Algeria - IFRC Appeals
6c0afc17-74f3-41d9-a7bd-2facfd9cb6a3,Dominican Republic - IFRC Appeals
3dd94afc-5044-4608-bbf8-7c2dd69b9be3,Dominica - IFRC Appeals
21fa79f3-fb02-4d43-aee3-b17e8df831f3,Czechia - IFRC Appeals
122c92f3-fb21-4db5-adc1-33bde6c659f0,Cyprus - IFRC Appeals
354e027e-c6fb-4aba-980d-59278d594265,Cuba - IFRC Appeals
51b2a2d6-cfcb-4fea-a8a7-a2980e83e345,Costa Rica - IFRC Appeals
5a6432e5-6aff-4310-9751-57781a46f7d2,Cabo Verde - IFRC Appeals
95a0ee77-ecae-443b-8726-d1b1d1330efa,Comoros - IFRC Appeals
189dde29-cb1d-42ef-9fa9-dcf20b4e6f38,Cook Islands - IFRC Appeals
be24c66f-e503-47bb-aca6-6d630e78f635,Democratic Republic of the Congo - IFRC Appeals
0e19d093-18f1-49ff-ac13-7c173bd16f4c,Côte d'Ivoire - IFRC Appeals
65240c9d-b9b3-4fa2-9884-73be52e18c43,China - IFRC Appeals
cd45a6b1-a0cc-499a-a7cf-43289f620328,Switzerland - IFRC Appeals
6f236247-9724-495c-81f8-66a375f0b0a2,Botswana - IFRC Appeals
b2b3687d-5f6a-45bd-947b-604b55cde961,Barbados - IFRC Appeals
af8cb8fc-4f36-41e7-9abb-a5abda8502bd,Brazil - IFRC Appeals
f8874d6c-ed95-46f9-a2d2-e6e7214a688f,Bolivia (Plurinational State of) - IFRC Appeals
bef4fe34-785f-4249-803b-d42d3373f1d7,Belize - IFRC Appeals
feff22e2-15ef-4572-9d22-c6e654a32f5a,Belarus - IFRC Appeals
7f0cf21b-3c86-4dad-91af-aacad748716c,Bosnia and Herzegovina - IFRC Appeals
3b28c598-b0c4-4f65-b9f8-9ad1607356df,Bahamas - IFRC Appeals
df0584a8-4e0d-4755-8653-e443c1cafdc5,Bulgaria - IFRC Appeals
c964b926-fb7e-457c-8f66-f4639bdfdfef,Bangladesh - IFRC Appeals
ac26e19d-4f6e-4a9b-ae0b-95be93983915,Burkina Faso - IFRC Appeals
54df7814-b691-457d-8006-dd3bb74c1c7e,Burundi - IFRC Appeals
bd5e2215-9d63-4658-8506-a6a4e878f7a4,Azerbaijan - IFRC Appeals
967f7c6f-5217-4d5b-ac93-03ce5ebf56d8,Antigua and Barbuda - IFRC Appeals
c2556d3b-eacd-4844-9eb4-e3a44289f38a,Argentina - IFRC Appeals
4f9b3dbb-3645-483e-8c23-cf5c069a1af9,Albania - IFRC Appeals
ca1222df-3437-43da-89a3-33a6d4a32b88,Angola - IFRC Appeals
29242fee-b172-410b-869d-c622ce4108bd,Afghanistan - IFRC Appeals
